Elapsed time,SpO2,hr
'36:47.000',96.00000000,72.00036622
'36:48.000',95.00003052,72.00036622
'36:49.000',95.00003052,73.00006104
'36:50.000',95.00003052,74.00068667
'36:51.000',95.00003052,75.00038148
'36:52.000',95.00003052,75.00038148
'36:53.000',95.00003052,75.00038148
'36:54.000',95.00003052,75.00038148
'36:55.000',95.00003052,74.00068667
'36:56.000',95.00003052,74.00068667
'36:57.000',94.00006104,74.00068667
'36:58.000',94.00006104,75.00038148
'36:59.000',94.00006104,75.00038148
'37:00.000',94.00006104,75.00038148
'37:01.000',94.00006104,76.00007630
'37:02.000',94.00006104,77.00070193
'37:03.000',94.00006104,77.00070193
'37:04.000',94.00006104,77.00070193
'37:05.000',94.00006104,77.00070193
'37:06.000',93.00000000,76.00007630
'37:07.000',93.00000000,76.00007630
'37:08.000',93.00000000,76.00007630
'37:09.000',94.00006104,76.00007630
'37:10.000',94.00006104,76.00007630
'37:11.000',94.00006104,76.00007630
'37:12.000',94.00006104,77.00070193
'37:13.000',94.00006104,77.00070193
'37:14.000',94.00006104,77.00070193
'37:15.000',94.00006104,78.00039674
'37:16.000',95.00003052,78.00039674
'37:17.000',95.00003052,79.00009156
'37:18.000',95.00003052,81.00041200
'37:19.000',95.00003052,82.00010681
'37:20.000',95.00003052,80.00071719
'37:21.000',95.00003052,79.00009156
'37:22.000',96.00000000,78.00039674
'37:23.000',96.00000000,76.00007630
'37:24.000',96.00000000,75.00038148
'37:25.000',96.00000000,75.00038148
'37:26.000',96.00000000,75.00038148
'37:27.000',96.00000000,75.00038148
'37:28.000',96.00000000,75.00038148
'37:29.000',96.00000000,75.00038148
'37:30.000',95.00003052,75.00038148
'37:31.000',95.00003052,75.00038148
'37:32.000',95.00003052,75.00038148
'37:33.000',95.00003052,75.00038148
'37:34.000',95.00003052,74.00068667
'37:35.000',95.00003052,74.00068667
'37:36.000',95.00003052,73.00006104
'37:37.000',95.00003052,73.00006104
'37:38.000',95.00003052,73.00006104
'37:39.000',95.00003052,74.00068667
'37:40.000',95.00003052,75.00038148
'37:41.000',95.00003052,75.00038148
'37:42.000',95.00003052,76.00007630
'37:43.000',95.00003052,76.00007630
'37:44.000',95.00003052,76.00007630
'37:45.000',95.00003052,76.00007630
'37:46.000',95.00003052,75.00038148
'37:47.000',95.00003052,75.00038148
'37:48.000',95.00003052,76.00007630
'37:49.000',95.00003052,76.00007630
'37:50.000',95.00003052,76.00007630
'37:51.000',94.00006104,77.00070193
'37:52.000',94.00006104,77.00070193
'37:53.000',94.00006104,77.00070193
'37:54.000',94.00006104,77.00070193
'37:55.000',94.00006104,76.00007630
'37:56.000',94.00006104,75.00038148
'37:57.000',94.00006104,75.00038148
'37:58.000',94.00006104,75.00038148
'37:59.000',94.00006104,75.00038148
'38:00.000',94.00006104,75.00038148
'38:01.000',94.00006104,76.00007630
'38:02.000',94.00006104,76.00007630
'38:03.000',94.00006104,76.00007630
'38:04.000',94.00006104,76.00007630
'38:05.000',94.00006104,76.00007630
'38:06.000',95.00003052,75.00038148
'38:07.000',95.00003052,75.00038148
'38:08.000',94.00006104,75.00038148
'38:09.000',94.00006104,78.00039674
'38:10.000',94.00006104,78.00039674
'38:11.000',94.00006104,80.00071719
'38:12.000',94.00006104,80.00071719
'38:13.000',94.00006104,78.00039674
'38:14.000',94.00006104,77.00070193
'38:15.000',94.00006104,76.00007630
'38:16.000',94.00006104,76.00007630
'38:17.000',95.00003052,75.00038148
'38:18.000',95.00003052,74.00068667
